strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
YEM254,2016-11-30T00:00:00Z,NA,Yemen,Hadramout,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM255,2016-12-13T00:00:00Z,NA,Yemen,Marib/Al Jawf,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM256,2016-12-29T00:00:00Z,Sawmaah,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM045,2017-01-07T00:00:00Z,Gaduug,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM257,2017-01-08T00:00:00Z,NA,Yemen,Bayda,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM258,2017-01-20T00:00:00Z,NA,Yemen,Bayda,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM259,2017-01-21T00:00:00Z,NA,Yemen,Bayda,3,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,2,NA,NA,
YEM260,2017-01-22T00:00:00Z,NA,Yemen,Bayda,1,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,2,NA,NA,
YEM261,2017-01-28T00:00:00Z,Yakla,Yemen,Bayda,39,39,25,25,10,10,7,7,Confirmed,FALSE,FALSE,"US air and ground operation
Special forces air assault and air support, possibly drone",1,1,48.516388,15.552727,Yemen
YEM262,2017-01-30T00:00:00Z,Baihan,Yemen,Shabwa,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,45.7189412,14.7976183,Yemen
T001,2017-03-02T00:00:00Z,NA,Pakistan,Kurram Agency,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,
YEM263,2017-03-02T00:00:00Z,NA,Yemen,Across central Yemen,2,12,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strikes,25,25,NA,NA,
YEM264,2017-03-03T00:00:00Z,NA,Yemen,Yemen,1,8,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strikes,5,10,NA,NA,
YEM265,2017-03-04T00:00:00Z,Ahwar,Yemen,Abyan,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,46.7115929,13.5219195,Yemen
YEM266,2017-03-06T00:00:00Z,NA,Yemen,Multiple provinces,7,11,0,2,0,2,0,0,Confirmed,TRUE,FALSE,US air or drone strikes,9,4,NA,NA,
YEM267,2017-03-31T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strikes,10,10,NA,NA,
YEM268,2017-04-02T00:00:00Z,NA,Yemen,Shabwah,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strikes,20,20,NA,NA,
YEM269,2017-04-18T00:00:00Z,NA,Yemen,Marib,3,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM270,2017-04-23T00:00:00Z,al Said,Yemen,Shabwah,3,8,3,8,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
YEM271,2017-04-24T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,8,8,NA,NA,
T002,2017-04-26T00:00:00Z,Zuwai,Pakistan,North Waziristan,7,11,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM272,2017-04-29T00:00:00Z,NA,Yemen,Marib,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM273,2017-04-29T00:00:00Z,NA,Yemen,Shabwah,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM046,2017-05-04T00:00:00Z,"Dar es Salam village, Lower Shabelle",Somalia,NA,4,9,0,0,0,0,0,0,Confirmed,FALSE,FALSE,"Ground operation - Somali-led or joint operation, ambushed before reaching target",1,1,44.2479015,1.8766458,Somalia
YEM274,2017-05-23T00:00:00Z,Al Sirim area,Yemen,Marib,7,12,5,5,0,1,5,6,Confirmed,FALSE,FALSE,"US air and ground operation
Special forces raid with air strikes, possibly drone",1,1,48.516388,15.552727,Yemen
T003,2017-05-24T00:00:00Z,NA,Pakistan,North Waziristan,2,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,
SOM047,2017-06-11T00:00:00Z,"Sakow, Middle Juba region",Somalia,NA,8,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,41.6011814,2.0780488,Somalia
T004,2017-06-13T00:00:00Z,Hangu district,Pakistan,Khyber Pakhtunkhwa province,1,3,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,70.90712359999999,33.443839,Pakistan
YEM275,2017-06-16T00:00:00Z,Al Naqba,Yemen,Shabwah,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
YEM276,2017-07-01T00:00:00Z,Al Wadei,Yemen,Abyan,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM048,2017-07-02T00:00:00Z,"Kunyo Barrow, Lower Shabelle",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
SOM049,2017-07-04T00:00:00Z,"Luglaw, Jubba region",Somalia,NA,10,13,0,0,0,0,10,10,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,41.6011814,0.224021,Somalia
SOM050,2017-07-13T00:00:00Z,"Kunyo Barrow, Lower Shabelle",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,FALSE,FALSE,Ground operation - US-Somali air assault,1,1,44.2479015,1.8766458,Somalia
SOM051,2017-07-15T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,46.199616,5.152149,Somalia
SOM052,2017-07-20T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,46.199616,5.152149,Somalia
SOM053,2017-07-21T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,46.199616,5.152149,Somalia
SOM054,2017-07-28T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,46.199616,5.152149,Somalia
SOM055,2017-07-29T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - Somali ground force, US air support",1,1,46.199616,5.152149,Somalia
SOM056,2017-07-29T00:00:00Z,"Tortoroow, Lower Shabelle",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
SOM057,2017-08-10T00:00:00Z,Banadiir region,Somalia,NA,0,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,2,2,45.3369459,2.1187375,Somalia
YEM277,2017-08-13T00:00:00Z,Marakishah,Yemen,Abyan,0,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM058,2017-08-16T00:00:00Z,"Jillib, Middle Juba",Somalia,NA,7,7,0,7,0,0,0,0,Confirmed,TRUE,FALSE,"Air operation - drone or airstrike, US-Somali ground troops",1,1,43.0194897,0.5507548,Somalia
SOM059,2017-08-25T00:00:00Z,"Bariire, Lower Shabelle region",Somalia,NA,0,10,0,10,0,3,0,0,Confirmed,FALSE,FALSE,Ground operation - Somali-led or joint operation,1,1,44.8961366,2.0473184,Somalia
SOM060,2017-08-31T00:00:00Z,"Barawe, Lower Shabelle",Somalia,NA,1,1,0,0,0,0,1,1,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,44.0318162,1.1161954,Somalia
SOM061,2017-09-05T00:00:00Z,Bay region,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,43.483738,2.4825193,Somalia
SOM062,2017-09-07T00:00:00Z,"Barawe, Lower Shabelle",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.0318162,1.1161954,Somalia
YEM278,2017-09-09T00:00:00Z,NA,Yemen,Bayda,2,7,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,3,3,NA,NA,
SOM063,2017-09-13T00:00:00Z,Southern Somalia,Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
T005,2017-09-15T00:00:00Z,Ghuz Ghari village,Pakistan,Kurram Agency,3,3,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,70.0049087,33.77967390000001,Pakistan
YEM279,2017-09-16T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,8,6,NA,NA,
SOM064,2017-09-30T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
SOM065,2017-10-02T00:00:00Z,Southern Somalia,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM280,2017-10-04T00:00:00Z,NA,Yemen,Bayda,1,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM281,2017-10-08T00:00:00Z,Raghwan,Yemen,Marib,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM066,2017-10-16T00:00:00Z,"Bariire, Lower Shabelle region",Somalia,NA,0,5,0,2,0,0,0,8,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,44.8961366,2.0473184,Somalia
YEM282,2017-10-16T00:00:00Z,NA,Yemen,Bayda,50,50,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,2,2,NA,NA,
YEM283,2017-10-19T00:00:00Z,NA,Yemen,Bayda,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM284,2017-10-19T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,7,7,NA,NA,
YEM285,2017-10-25T00:00:00Z,NA,Yemen,Bayda,9,13,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,2,2,NA,NA,
YEM286,2017-11-02T00:00:00Z,Al Wadi,Yemen,Marib,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM067,2017-11-03T00:00:00Z,"Qandala town, Puntland",Somalia,NA,3,20,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,2,2,49.87392670000001,11.4720137,Somalia
SOM068,2017-11-09T00:00:00Z,Bay region,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,43.483738,2.4825193,Somalia
SOM069,2017-11-10T00:00:00Z,"Basra village, Lower Shabelle",Somalia,NA,13,13,0,3,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
YEM287,2017-11-10T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM070,2017-11-11T00:00:00Z,Gaduud,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM288,2017-11-11T00:00:00Z,NA,Yemen,Bayda,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM071,2017-11-12T00:00:00Z,Lower Shabelle,Somalia,NA,3,3,0,3,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
SOM072,2017-11-12T00:00:00Z,Puntland,Somalia,NA,23,23,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,49.36531489999999,9.7865881,Somalia
YEM289,2017-11-12T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM073,2017-11-13T00:00:00Z,"Awhiigle, Gaduud",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
SOM074,2017-11-14T00:00:00Z,"Idow Jalad, Lower Shabelle",Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
YEM290,2017-11-19T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM291,2017-11-20T00:00:00Z,NA,Yemen,Bayda,5,5,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,2,2,NA,NA,
SOM075,2017-11-21T00:00:00Z,Bay region,Somalia,NA,100,100,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,43.483738,2.4825193,Somalia
YEM292,2017-11-23T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM293,2017-11-25T00:00:00Z,NA,Yemen,Shabwah,5,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM294,2017-11-26T00:00:00Z,Qaifa,Yemen,Bayda,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM076,2017-11-27T00:00:00Z,Northeastern,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
SOM077,2017-12-12T00:00:00Z,"Mubarak, Lower Shabelle",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,44.7732994,1.9180511,Somalia
SOM078,2017-12-15T00:00:00Z,30 miles northwest of Kismayo,Somalia,NA,8,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,42.5460573,-0.3560455,Somalia
YEM295,2017-12-15T00:00:00Z,NA,Yemen,Bayda,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM296,2017-12-19T00:00:00Z,NA,Yemen,Marib,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM079,2017-12-24T00:00:00Z,Southern Somalia,Somalia,NA,13,13,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
SOM080,2017-12-27T00:00:00Z,25 kilometers west of Mogadishu,Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,45.3181623,2.0469343,Somalia
YEM297,2018-01-01T00:00:00Z,NA,Yemen,Bayda,0,2,0,2,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM081,2018-01-02T00:00:00Z,50 kilometers west of Mogadishu,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,45.3181623,2.0469343,Somalia
SOM082,2018-01-18T00:00:00Z,51 kilometers northwest of Kismayo,Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,42.5460573,-0.3560455,Somalia
SOM083,2018-01-18T00:00:00Z,Middle Shabelle region,Somalia,NA,0,5,0,0,0,5,0,6,Confirmed,FALSE,FALSE,Ground operation - Somali-led or joint operation,1,1,45.9039689,2.9250247,Somalia
T006,2018-01-24T00:00:00Z,Unclear,Pakistan,Unclear,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM298,2018-01-26T00:00:00Z,Said,Yemen,Shabwah,7,7,7,7,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
YEM299,2018-01-29T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,8,8,NA,NA,
SOM084,2018-02-06T00:00:00Z,"Kunyo Barrow, Lower Shabelle",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
YEM300,2018-02-11T00:00:00Z,NA,Yemen,Bayda,6,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM301,2018-02-16T00:00:00Z,NA,Yemen,Bayda,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM085,2018-02-19T00:00:00Z,"Jilib, Middle Juba Region",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,42.778437,0.4919195,Somalia
SOM086,2018-02-21T00:00:00Z,"Jamaame, Lower Juba region",Somalia,NA,4,5,0,2,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,42.7442571,0.0668528,Somalia
SOM087,2018-02-26T00:00:00Z,"Jilib, Middle Juba Region",Somalia,NA,2,2,0,0,0,0,1,1,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,42.778437,0.4919195,Somalia
YEM302,2018-02-28T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,4,4,NA,NA,
YEM303,2018-03-05T00:00:00Z,NA,Yemen,Hadramout,1,4,0,1,0,1,0,1,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM304,2018-03-07T00:00:00Z,Al Hudhi,Yemen,Hadramout,1,1,1,1,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,43.0704759,15.2170207,Yemen
YEM305,2018-03-08T00:00:00Z,NA,Yemen,Hadramout,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM306,2018-03-09T00:00:00Z,Al Abr,Yemen,Hadramout,6,6,0,6,0,1,0,0,Possible,TRUE,TRUE,US air or drone strike,1,1,47.2340903,16.1369288,Yemen
SOM088,2018-03-12T00:00:00Z,"Kamsuuma, Lower Juba region",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,41.6011814,0.224021,Somalia
SOM089,2018-03-13T00:00:00Z,"Jamecco, Middle Shabelle",Somalia,NA,12,12,0,0,0,0,15,15,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,45.9039689,2.9250247,Somalia
SOM090,2018-03-19T00:00:00Z,"Mubarak, Lower Shabelle",Somalia,NA,2,2,0,0,0,0,3,3,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.7732994,1.9180511,Somalia
YEM307,2018-03-22T00:00:00Z,Wadi Abida,Yemen,Marib,5,7,0,0,0,0,0,0,Possible,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
YEM308,2018-03-26T00:00:00Z,NA,Yemen,Hadramout,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,3,3,NA,NA,
YEM309,2018-03-29T00:00:00Z,Sawmaah,Yemen,Bayda,3,4,0,3,0,0,0,2,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM091,2018-04-01T00:00:00Z,"El Burr, Galmudug",Somalia,NA,6,6,2,2,1,1,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,46.9805103,4.819413,Somalia
SOM092,2018-04-05T00:00:00Z,"Jilib, Middle Juba Region",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,42.778437,0.4919195,Somalia
SOM093,2018-04-11T00:00:00Z,"Jana Cabdalle, Kismayo",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,42.2886218,0.0289029,Somalia
YEM310,2018-04-11T00:00:00Z,NA,Yemen,Hadramout,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM094,2018-04-16T00:00:00Z,"Leego, Lower Shabelle",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
YEM311,2018-04-23T00:00:00Z,NA,Yemen,Bayda,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM312,2018-04-30T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,2,2,NA,NA,
SOM095,2018-05-09T00:00:00Z,Lower Shabelle,Somalia,NA,0,5,0,5,0,0,0,0,Confirmed,FALSE,FALSE,Ground operation - Somali-led operation,1,1,44.2479015,1.8766458,Somalia
YEM313,2018-05-14T00:00:00Z,NA,Yemen,Shabwah,2,3,0,1,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM096,2018-05-23T00:00:00Z,Lower Shabelle,Somalia,NA,10,10,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,44.2479015,1.8766458,Somalia
SOM097,2018-05-31T00:00:00Z,30 miles southwest of Mogadishu,Somalia,NA,12,12,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,45.3181623,2.0469343,Somalia
SOM098,2018-06-02T00:00:00Z,26 miles southwest of Bosasso,Somalia,NA,27,27,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,49.1878994,11.2755407,Somalia
SOM099,2018-06-03T00:00:00Z,24 miles southwest of Bosasso,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or airstrike,1,1,49.1878994,11.2755407,Somalia
SOM100,2018-06-08T00:00:00Z,Jubaland,Somalia,NA,1,1,0,0,0,0,5,5,Confirmed,FALSE,FALSE,Ground operation,1,1,46.199616,5.152149,Somalia
YEM314,2018-06-23T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM315,2018-06-30T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM316,2018-07-22T00:00:00Z,NA,Yemen,Hadramout,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM101,2018-07-23T00:00:00Z,50 kilometres north of Kismayo,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5460573,-0.3560455,Somalia
YEM317,2018-07-24T00:00:00Z,NA,Yemen,Hadramout,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM102,2018-08-02T00:00:00Z,74 miles northwest of Mogadishu,Somalia,NA,4,4,0,3,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.3181623,2.0469343,Somalia
YEM318,2018-08-14T00:00:00Z,NA,Yemen,Unknown,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM103,2018-08-21T00:00:00Z,46 kilometres northeast of Kismayo,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5460573,-0.3560455,Somalia
SOM104,2018-08-27T00:00:00Z,40 kilometers southwest of Mogadishu,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.3181623,2.0469343,Somalia
YEM319,2018-09-09T00:00:00Z,Ahwar,Yemen,Abyan,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,46.7115929,13.5219195,Yemen
SOM105,2018-09-11T00:00:00Z,"Mubaraak, 37 miles west of Mogadishu",Somalia,NA,2,2,0,0,0,0,1,1,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.3181623,2.0469343,Somalia
YEM320,2018-09-18T00:00:00Z,NA,Yemen,Bayda,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM106,2018-09-21T00:00:00Z,"50 kilometres northwest of Kismayo, Lower Juba",Somalia,NA,18,18,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5460573,-0.3560455,Somalia
SOM107,2018-10-01T00:00:00Z,40 kilometres northeast of Kismayo,Somalia,NA,9,9,0,0,0,0,1,1,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5460573,-0.3560455,Somalia
SOM108,2018-10-06T00:00:00Z,"Near Kunya Barrow, Lower Shabelle",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM109,2018-10-12T00:00:00Z,"Haradere, Galmudug",Somalia,NA,60,60,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or air strike,1,1,47.8563151,4.655952399999999,Somalia
SOM110,2018-10-14T00:00:00Z,"Vicinity of Araara, Lower Juba region",Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,41.6011814,0.224021,Somalia
SOM111,2018-10-25T00:00:00Z,Vicinity of Kunya Barrow,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM112,2018-11-19T00:00:00Z,Vicinity of Debatscile,Somalia,NA,27,27,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM113,2018-11-19T00:00:00Z,Vicinity of Debatscile,Somalia,NA,10,10,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
